1,嘎嫂新髮型宛如高中生 蔡阿嘎合照根本「誘拐未成年少女」
2,美國報告未提證據 俄：操縱大選是無中生有
3,新年搶優惠　通路Apple商品加碼送
4,台灣癌症時鐘加快 每5分26秒就1人罹癌
5,藍營胡批兩岸急凍壓垮興航 綠委回嗆「不用腦子的政黨」
6,食藥署提農藥殘留容許量審查原則 學界認為不合理
7,肩膀動不了 這療法讓勞動媽歡度母親節
8,若再談通俄門「川普可能陷險境」
9,【結盟片】搶救歐盟大作戰　「梅克宏」聯盟成形
10,僑教中心拒借場地／黃國昌批沈呂巡 醜陋政治操作
